date,equity
2018-01-05 07:00:00+00:00,0.41486707179379384
2018-01-05 07:55:00+00:00,0.41486707179379384
2018-01-05 08:00:00+00:00,0.41486707179379384
2018-01-05 14:30:00+00:00,0.41486707179379384
2018-01-08 07:00:00+00:00,0.41486707179379384
2018-01-08 07:55:00+00:00,0.41486707179379384
2018-01-08 08:00:00+00:00,0.41486707179379384
2018-01-08 14:30:00+00:00,0.4148255850866145
2018-01-09 07:00:00+00:00,0.4148255850866145
2018-01-09 07:55:00+00:00,0.4148255850866145
2018-01-09 08:00:00+00:00,0.4148255850866145
2018-01-09 14:30:00+00:00,0.4147841025281058
2018-01-10 07:00:00+00:00,0.4147841025281058
2018-01-10 07:55:00+00:00,0.4147841025281058
2018-01-10 08:00:00+00:00,0.4147841025281058
2018-01-10 14:30:00+00:00,0.4147841025281058
2018-01-11 07:00:00+00:00,0.4147841025281058
2018-01-11 07:55:00+00:00,0.4147841025281058
2018-01-11 08:00:00+00:00,0.4147841025281058
2018-01-11 14:30:00+00:00,0.4147841025281058
2018-01-12 07:00:00+00:00,0.4147841025281058
2018-01-12 07:55:00+00:00,0.4147841025281058
2018-01-12 08:00:00+00:00,0.4147841025281058
2018-01-12 14:30:00+00:00,0.4147841025281058
2018-01-15 07:00:00+00:00,0.4147841025281058
2018-01-15 07:55:00+00:00,0.4147841025281058
2018-01-15 08:00:00+00:00,0.4147841025281058
2018-01-16 07:00:00+00:00,0.4147841025281058
2018-01-16 07:55:00+00:00,0.4147841025281058
2018-01-16 08:00:00+00:00,0.4147841025281058
2018-01-16 14:30:00+00:00,0.414742624117853
2018-01-17 07:00:00+00:00,0.414742624117853
2018-01-17 07:55:00+00:00,0.414742624117853
2018-01-17 08:00:00+00:00,0.414742624117853
2018-01-17 14:30:00+00:00,0.4147011498554412
2018-01-18 07:00:00+00:00,0.4147011498554412
2018-01-18 07:55:00+00:00,0.4147011498554412
2018-01-18 08:00:00+00:00,0.4147011498554412
2018-01-18 14:30:00+00:00,0.4144937992805135
2018-01-19 07:00:00+00:00,0.4144937992805135
2018-01-19 07:55:00+00:00,0.4144937992805135
2018-01-19 08:00:00+00:00,0.4144937992805135
2018-01-19 14:30:00+00:00,0.4142635249475799
2018-01-22 07:00:00+00:00,0.4142635249475799
2018-01-22 07:55:00+00:00,0.4142635249475799
2018-01-22 08:00:00+00:00,0.4142635249475799
2018-01-22 14:30:00+00:00,0.41418067224259036
2018-01-23 07:00:00+00:00,0.41418067224259036
2018-01-23 07:55:00+00:00,0.41418067224259036
2018-01-23 08:00:00+00:00,0.41418067224259036
2018-01-23 14:30:00+00:00,0.41418067224259036
2018-01-24 07:00:00+00:00,0.41418067224259036
2018-01-24 07:55:00+00:00,0.41418067224259036
2018-01-24 08:00:00+00:00,0.41418067224259036
2018-01-24 14:30:00+00:00,0.41418067224259036
2018-01-25 07:00:00+00:00,0.41418067224259036
2018-01-25 07:55:00+00:00,0.41418067224259036
2018-01-25 08:00:00+00:00,0.4140978361081419
2018-01-25 14:30:00+00:00,0.4140978361081419
2018-01-26 07:00:00+00:00,0.4140978361081419
2018-01-26 07:55:00+00:00,0.4140978361081419
2018-01-26 08:00:00+00:00,0.41405424686223574
2018-01-26 14:30:00+00:00,0.41405424686223574
2018-01-29 07:00:00+00:00,0.41405424686223574
2018-01-29 07:55:00+00:00,0.4140106622046713
2018-01-29 08:00:00+00:00,0.4139670821349656
2018-01-29 14:30:00+00:00,0.4139670821349656
2018-01-30 07:00:00+00:00,0.4139670821349656
2018-01-30 07:55:00+00:00,0.41392568542675207
2018-01-30 08:00:00+00:00,0.4138842928582094
2018-01-30 14:30:00+00:00,0.4138407260905401
2018-01-31 07:00:00+00:00,0.4138407260905401
2018-01-31 07:55:00+00:00,0.4138407260905401
2018-01-31 08:00:00+00:00,0.4137971639088464
2018-01-31 14:30:00+00:00,0.4137557841924555
2018-02-01 07:00:00+00:00,0.4137557841924555
2018-02-01 07:55:00+00:00,0.4137557841924555
2018-02-01 08:00:00+00:00,0.4137557841924555
2018-02-01 14:30:00+00:00,0.4137557841924555
2018-02-02 07:00:00+00:00,0.4137557841924555
2018-02-02 07:55:00+00:00,0.4137557841924555
2018-02-02 08:00:00+00:00,0.4137557841924555
2018-02-02 14:30:00+00:00,0.4137557841924555
2018-02-05 07:00:00+00:00,0.4137557841924555
2018-02-05 07:55:00+00:00,0.4137557841924555
2018-02-05 08:00:00+00:00,0.4137557841924555
2018-02-05 14:30:00+00:00,0.4132179016730053
2018-02-06 07:00:00+00:00,0.4132179016730053
2018-02-06 07:55:00+00:00,0.4132179016730053
2018-02-06 08:00:00+00:00,0.41262759038490104
2018-02-06 14:30:00+00:00,0.4119123692282339
2018-02-07 07:00:00+00:00,0.4119123692282339
2018-02-07 07:55:00+00:00,0.4119123692282339
2018-02-07 08:00:00+00:00,0.41170641304361977
2018-02-07 14:30:00+00:00,0.41170641304361977
2018-02-08 07:00:00+00:00,0.41170641304361977
2018-02-08 07:55:00+00:00,0.41170641304361977
2018-02-08 08:00:00+00:00,0.41170641304361977
2018-02-08 14:30:00+00:00,0.41141821855448923
2018-02-09 07:00:00+00:00,0.41135492344394237
2018-02-09 07:55:00+00:00,0.41135492344394237
2018-02-09 08:00:00+00:00,0.4112178051361277
2018-02-09 14:30:00+00:00,0.4108888308920188
2018-02-12 07:00:00+00:00,0.4108141238318566
2018-02-12 07:55:00+00:00,0.4108141238318566
2018-02-12 08:00:00+00:00,0.4106771857905793
2018-02-12 14:30:00+00:00,0.4104205125494602
2018-02-13 07:00:00+00:00,0.4104205125494602
2018-02-13 07:55:00+00:00,0.4104205125494602
2018-02-13 08:00:00+00:00,0.4102153022931855
2018-02-13 14:30:00+00:00,0.40959997933974573
2018-02-14 07:00:00+00:00,0.40959997933974573
2018-02-14 07:55:00+00:00,0.40959997933974573
2018-02-14 08:00:00+00:00,0.40959997933974573
2018-02-14 14:30:00+00:00,0.40905384603395945
2018-02-15 07:00:00+00:00,0.40905384603395945
2018-02-15 07:55:00+00:00,0.40905384603395945
2018-02-15 08:00:00+00:00,0.4089720352647527
2018-02-15 14:30:00+00:00,0.4086653062383041
2018-02-16 07:00:00+00:00,0.4086653062383041
2018-02-16 07:55:00+00:00,0.4086653062383041
2018-02-16 08:00:00+00:00,0.4085018401158088
2018-02-16 14:30:00+00:00,0.4083384393797625
2018-02-19 07:00:00+00:00,0.4083384393797625
2018-02-19 08:00:00+00:00,0.40808322785515017
2018-02-20 07:00:00+00:00,0.40808322785515017
2018-02-20 07:55:00+00:00,0.40800903090463103
2018-02-20 08:00:00+00:00,0.40782071904421346
2018-02-20 14:30:00+00:00,0.4076288034117221
2018-02-21 07:00:00+00:00,0.4076288034117221
2018-02-21 07:55:00+00:00,0.40758351132245413
2018-02-21 08:00:00+00:00,0.40750199462018966
2018-02-21 14:30:00+00:00,0.4073389938223416
2018-02-22 07:00:00+00:00,0.4073389938223416
2018-02-22 07:55:00+00:00,0.4073389938223416
2018-02-22 08:00:00+00:00,0.4072880764481138
2018-02-22 14:30:00+00:00,0.40685363583323586
2018-02-23 07:00:00+00:00,0.40685363583323586
2018-02-23 07:55:00+00:00,0.40685363583323586
2018-02-23 08:00:00+00:00,0.40662114804133115
2018-02-23 14:30:00+00:00,0.40662114804133115
2018-02-26 07:00:00+00:00,0.40662114804133115
2018-02-26 07:55:00+00:00,0.40662114804133115
2018-02-26 08:00:00+00:00,0.4064178374673105
2018-02-26 14:30:00+00:00,0.4059301360623498
2018-02-27 07:00:00+00:00,0.4059301360623498
2018-02-27 07:55:00+00:00,0.4059301360623498
2018-02-27 08:00:00+00:00,0.4059301360623498
2018-02-27 14:30:00+00:00,0.4059301360623498
2018-02-28 07:00:00+00:00,0.4059301360623498
2018-02-28 07:55:00+00:00,0.4059301360623498
2018-02-28 08:00:00+00:00,0.4059301360623498
2018-02-28 14:30:00+00:00,0.4059301360623498
2018-03-01 07:00:00+00:00,0.4059301360623498
2018-03-01 07:55:00+00:00,0.4059301360623498
2018-03-01 08:00:00+00:00,0.4059301360623498
2018-03-01 14:30:00+00:00,0.40556479893989367
2018-03-02 07:00:00+00:00,0.40556479893989367
2018-03-02 07:55:00+00:00,0.40556479893989367
2018-03-02 08:00:00+00:00,0.40526984272248284
2018-03-02 14:30:00+00:00,0.4049224685715778
2018-03-05 07:00:00+00:00,0.4049224685715778
2018-03-05 07:55:00+00:00,0.4047874944153873
2018-03-05 08:00:00+00:00,0.4046255794176212
2018-03-05 14:30:00+00:00,0.40422095383820356
2018-03-06 07:00:00+00:00,0.40422095383820356
2018-03-06 07:55:00+00:00,0.40414745911932387
2018-03-06 08:00:00+00:00,0.40402310605497943
2018-03-06 14:30:00+00:00,0.40389879125311634
2018-03-07 07:00:00+00:00,0.40389879125311634
2018-03-07 07:55:00+00:00,0.4038314747879075
2018-03-07 08:00:00+00:00,0.4038314747879075
2018-03-07 14:30:00+00:00,0.4035464172762925
2018-03-08 07:00:00+00:00,0.4035464172762925
2018-03-08 07:55:00+00:00,0.40350157878548404
2018-03-08 08:00:00+00:00,0.40341191176797614
2018-03-08 14:30:00+00:00,0.40295807336723716
2018-03-09 07:00:00+00:00,0.40295807336723716
2018-03-09 07:55:00+00:00,0.40295807336723716
2018-03-09 08:00:00+00:00,0.4026650129502428
2018-03-09 14:30:00+00:00,0.4023259266235479
2018-03-12 07:00:00+00:00,0.4023259266235479
2018-03-12 07:55:00+00:00,0.4023259266235479
2018-03-12 08:00:00+00:00,0.4023259266235479
2018-03-12 13:30:00+00:00,0.40228569403088554
2018-03-13 07:00:00+00:00,0.40228569403088554
2018-03-13 07:55:00+00:00,0.40228569403088554
2018-03-13 08:00:00+00:00,0.40228569403088554
2018-03-13 13:30:00+00:00,0.4021247797532732
2018-03-14 07:00:00+00:00,0.4021247797532732
2018-03-14 07:55:00+00:00,0.4021247797532732
2018-03-14 08:00:00+00:00,0.40207451415580403
2018-03-14 13:30:00+00:00,0.4019739955272651
2018-03-15 07:00:00+00:00,0.4019739955272651
2018-03-15 07:55:00+00:00,0.4019739955272651
2018-03-15 08:00:00+00:00,0.4019267044689678
2018-03-15 13:30:00+00:00,0.4018061264576271
2018-03-16 07:00:00+00:00,0.4018061264576271
2018-03-16 07:55:00+00:00,0.4018061264576271
2018-03-16 08:00:00+00:00,0.4018061264576271
2018-03-16 13:30:00+00:00,0.4018061264576271
2018-03-19 07:00:00+00:00,0.4018061264576271
2018-03-19 07:55:00+00:00,0.4018061264576271
2018-03-19 08:00:00+00:00,0.4017659458449813
2018-03-19 13:30:00+00:00,0.4016390723883987
2018-03-20 07:00:00+00:00,0.4016390723883987
2018-03-20 07:55:00+00:00,0.4016390723883987
2018-03-20 08:00:00+00:00,0.40159182073282357
2018-03-20 13:30:00+00:00,0.4014713431866037
2018-03-21 07:00:00+00:00,0.4014713431866037
2018-03-21 07:55:00+00:00,0.4014713431866037
2018-03-21 08:00:00+00:00,0.4014713431866037
2018-03-21 13:30:00+00:00,0.4014713431866037
2018-03-22 07:00:00+00:00,0.4014713431866037
2018-03-22 07:55:00+00:00,0.4014713431866037
2018-03-22 08:00:00+00:00,0.4014713431866037
2018-03-22 13:30:00+00:00,0.4014713431866037
2018-03-23 07:00:00+00:00,0.4014713431866037
2018-03-23 07:55:00+00:00,0.4014713431866037
2018-03-23 08:00:00+00:00,0.4014713431866037
2018-03-23 13:30:00+00:00,0.4012304603806917
2018-03-26 06:00:00+00:00,0.4012304603806917
2018-03-26 06:55:00+00:00,0.4012304603806917
2018-03-26 07:00:00+00:00,0.40105850446909996
2018-03-26 13:30:00+00:00,0.4007754043482982
2018-03-27 06:00:00+00:00,0.4007754043482982
2018-03-27 06:55:00+00:00,0.4007754043482982
2018-03-27 07:00:00+00:00,0.4006551717269938
2018-03-27 13:30:00+00:00,0.4006551717269938
2018-03-28 06:00:00+00:00,0.4006551717269938
2018-03-28 06:55:00+00:00,0.4006551717269938
2018-03-28 07:00:00+00:00,0.4006551717269938
2018-03-28 13:30:00+00:00,0.4002144510380941
2018-03-29 06:00:00+00:00,0.4002144510380941
2018-03-29 06:55:00+00:00,0.4002144510380941
2018-03-29 07:00:00+00:00,0.4002144510380941
2018-03-29 13:30:00+00:00,0.3997742151419522
2018-04-02 13:30:00+00:00,0.38913690363718983
2018-04-03 06:00:00+00:00,0.38913690363718983
2018-04-03 06:55:00+00:00,0.38913690363718983
2018-04-03 07:00:00+00:00,0.38913690363718983
2018-04-03 13:30:00+00:00,0.38886450780464377
2018-04-04 06:00:00+00:00,0.38886450780464377
2018-04-04 06:55:00+00:00,0.38886450780464377
2018-04-04 07:00:00+00:00,0.3886252065690717
2018-04-04 13:30:00+00:00,0.38828515951332376
2018-04-05 06:00:00+00:00,0.38828515951332376
2018-04-05 06:55:00+00:00,0.38828515951332376
2018-04-05 07:00:00+00:00,0.38812984544951845
2018-04-05 13:30:00+00:00,0.38812984544951845
2018-04-06 06:00:00+00:00,0.38812984544951845
2018-04-06 07:00:00+00:00,0.38812984544951845
2018-04-06 13:30:00+00:00,0.3878581545577038
2018-04-09 06:00:00+00:00,0.3878581545577038
2018-04-09 07:00:00+00:00,0.3878581545577038
2018-04-09 13:30:00+00:00,0.38755980213112096
2018-04-10 06:00:00+00:00,0.38755980213112096
2018-04-10 06:55:00+00:00,0.38755980213112096
2018-04-10 07:00:00+00:00,0.38755980213112096
2018-04-10 13:30:00+00:00,0.38717224232898984
2018-04-11 06:00:00+00:00,0.38717224232898984
2018-04-11 06:55:00+00:00,0.38713352510475696
2018-04-11 07:00:00+00:00,0.38713352510475696
2018-04-11 13:30:00+00:00,0.38660376343882413
2018-04-12 06:00:00+00:00,0.38660376343882413
2018-04-12 06:55:00+00:00,0.38649330522069875
2018-04-12 07:00:00+00:00,0.38649330522069875
2018-04-12 13:30:00+00:00,0.38599086392391185
2018-04-13 06:00:00+00:00,0.38599086392391185
2018-04-13 06:55:00+00:00,0.38599086392391185
2018-04-13 07:00:00+00:00,0.38599086392391185
2018-04-13 13:30:00+00:00,0.38599086392391185
2018-04-16 06:00:00+00:00,0.38599086392391185
2018-04-16 06:55:00+00:00,0.38599086392391185
2018-04-16 07:00:00+00:00,0.3857978684919499
2018-04-16 13:30:00+00:00,0.3853863507655585
2018-04-17 06:00:00+00:00,0.3853863507655585
2018-04-17 06:55:00+00:00,0.3853863507655585
2018-04-17 07:00:00+00:00,0.38506519547325385
2018-04-17 13:30:00+00:00,0.3847571433168752
2018-04-18 06:00:00+00:00,0.3847571433168752
2018-04-18 06:55:00+00:00,0.3847571433168752
2018-04-18 07:00:00+00:00,0.3847571433168752
2018-04-18 13:30:00+00:00,0.3847571433168752
2018-04-19 06:00:00+00:00,0.3847571433168752
2018-04-19 06:55:00+00:00,0.3847571433168752
2018-04-19 07:00:00+00:00,0.3847571433168752
2018-04-19 13:30:00+00:00,0.3847571433168752
2018-04-20 06:00:00+00:00,0.3847571433168752
2018-04-20 06:55:00+00:00,0.38471866760254353
2018-04-20 07:00:00+00:00,0.38471866760254353
2018-04-20 13:30:00+00:00,0.38471866760254353
2018-04-23 06:00:00+00:00,0.38471866760254353
2018-04-23 06:55:00+00:00,0.38468019573578327
2018-04-23 07:00:00+00:00,0.38468019573578327
2018-04-23 13:30:00+00:00,0.38468019573578327
2018-04-24 06:00:00+00:00,0.38468019573578327
2018-04-24 06:55:00+00:00,0.38468019573578327
2018-04-24 07:00:00+00:00,0.38468019573578327
2018-04-24 13:30:00+00:00,0.38468019573578327
2018-04-25 06:00:00+00:00,0.38468019573578327
2018-04-25 06:55:00+00:00,0.38468019573578327
2018-04-25 07:00:00+00:00,0.3846032596966361
2018-04-25 13:30:00+00:00,0.384346857523505
2018-04-26 06:00:00+00:00,0.384346857523505
2018-04-26 06:55:00+00:00,0.384346857523505
2018-04-26 07:00:00+00:00,0.38423704413564114
2018-04-26 13:30:00+00:00,0.38400650190915975
2018-04-27 06:00:00+00:00,0.38400650190915975
2018-04-27 06:55:00+00:00,0.38400650190915975
2018-04-27 07:00:00+00:00,0.38400650190915975
2018-04-27 13:30:00+00:00,0.38400650190915975
2018-04-30 06:00:00+00:00,0.38400650190915975
2018-04-30 06:55:00+00:00,0.38400650190915975
2018-04-30 07:00:00+00:00,0.383891299958587
2018-04-30 13:30:00+00:00,0.3834848268174544
2018-05-01 07:00:00+00:00,0.3834848268174544
2018-05-01 13:30:00+00:00,0.3830787840596477
2018-05-02 06:00:00+00:00,0.3830787840596477
2018-05-02 06:55:00+00:00,0.3830787840596477
2018-05-02 07:00:00+00:00,0.3829638604244298
2018-05-02 13:30:00+00:00,0.3826574893360903
2018-05-03 06:00:00+00:00,0.3826574893360903
2018-05-03 06:55:00+00:00,0.3826574893360903
2018-05-03 07:00:00+00:00,0.3825299368396449
2018-05-03 13:30:00+00:00,0.3821474069028053
2018-05-04 06:00:00+00:00,0.3821474069028053
2018-05-04 06:55:00+00:00,0.3821474069028053
2018-05-04 07:00:00+00:00,0.3819290369560037
2018-05-04 13:30:00+00:00,0.3814993667894282
2018-05-07 06:00:00+00:00,0.3814993667894282
2018-05-07 06:55:00+00:00,0.3814993667894282
2018-05-07 07:00:00+00:00,0.3814993667894282
2018-05-07 13:30:00+00:00,0.3814516793685795
2018-05-08 06:00:00+00:00,0.3814516793685795
2018-05-08 06:55:00+00:00,0.3814516793685795
2018-05-08 07:00:00+00:00,0.38140081914466367
2018-05-08 13:30:00+00:00,0.38121011873509136
2018-05-09 06:00:00+00:00,0.38121011873509136
2018-05-09 06:55:00+00:00,0.38121011873509136
2018-05-09 07:00:00+00:00,0.3811652704858284
2018-05-09 13:30:00+00:00,0.3810307415668334
2018-05-10 06:00:00+00:00,0.3810307415668334
2018-05-10 06:55:00+00:00,0.3810307415668334
2018-05-10 07:00:00+00:00,0.3810307415668334
2018-05-10 13:30:00+00:00,0.3808021231218933
2018-05-11 06:00:00+00:00,0.3808021231218933
2018-05-11 06:55:00+00:00,0.3808021231218933
2018-05-11 07:00:00+00:00,0.3808021231218933
2018-05-11 13:30:00+00:00,0.3806117220603324
2018-05-14 06:00:00+00:00,0.3806117220603324
2018-05-14 06:55:00+00:00,0.3806117220603324
2018-05-14 07:00:00+00:00,0.3806117220603324
2018-05-14 13:30:00+00:00,0.38042141619930225
2018-05-15 06:00:00+00:00,0.38042141619930225
2018-05-15 06:55:00+00:00,0.38042141619930225
2018-05-15 07:00:00+00:00,0.38042141619930225
2018-05-15 13:30:00+00:00,0.38042141619930225
2018-05-16 06:00:00+00:00,0.38042141619930225
2018-05-16 06:55:00+00:00,0.38042141619930225
2018-05-16 07:00:00+00:00,0.38042141619930225
2018-05-16 13:30:00+00:00,0.38042141619930225
2018-05-17 06:00:00+00:00,0.38042141619930225
2018-05-17 06:55:00+00:00,0.38042141619930225
2018-05-17 07:00:00+00:00,0.38042141619930225
2018-05-17 13:30:00+00:00,0.38042141619930225
2018-05-18 06:00:00+00:00,0.38042141619930225
2018-05-18 06:55:00+00:00,0.38042141619930225
2018-05-18 07:00:00+00:00,0.38042141619930225
2018-05-18 13:30:00+00:00,0.38042141619930225
2018-05-21 06:00:00+00:00,0.38042141619930225
2018-05-21 06:55:00+00:00,0.38042141619930225
2018-05-21 07:00:00+00:00,0.38042141619930225
2018-05-21 13:30:00+00:00,0.38042141619930225
2018-05-22 06:00:00+00:00,0.38042141619930225
2018-05-22 06:55:00+00:00,0.38042141619930225
2018-05-22 07:00:00+00:00,0.38042141619930225
2018-05-22 13:30:00+00:00,0.38042141619930225
2018-05-23 06:00:00+00:00,0.38042141619930225
2018-05-23 06:55:00+00:00,0.38042141619930225
2018-05-23 07:00:00+00:00,0.38042141619930225
2018-05-23 13:30:00+00:00,0.38042141619930225
2018-05-24 06:00:00+00:00,0.38042141619930225
2018-05-24 06:55:00+00:00,0.38042141619930225
2018-05-24 07:00:00+00:00,0.38042141619930225
2018-05-24 13:30:00+00:00,0.38042141619930225
2018-05-25 06:00:00+00:00,0.38042141619930225
2018-05-25 06:55:00+00:00,0.38042141619930225
2018-05-25 07:00:00+00:00,0.38042141619930225
2018-05-25 13:30:00+00:00,0.38042141619930225
2018-05-28 06:00:00+00:00,0.38042141619930225
2018-05-28 07:00:00+00:00,0.38042141619930225
2018-05-29 06:00:00+00:00,0.38042141619930225
2018-05-29 06:55:00+00:00,0.38042141619930225
2018-05-29 07:00:00+00:00,0.38042141619930225
2018-05-29 13:30:00+00:00,0.3799649104998631
2018-05-30 06:00:00+00:00,0.3799649104998631
2018-05-30 06:55:00+00:00,0.3799649104998631
2018-05-30 07:00:00+00:00,0.3796799368169882
2018-05-30 13:30:00+00:00,0.37914391808265835
2018-05-31 06:00:00+00:00,0.37914391808265835
2018-05-31 06:55:00+00:00,0.37914391808265835
2018-05-31 07:00:00+00:00,0.37905966387864
2018-05-31 13:30:00+00:00,0.3787227219551923
2018-06-01 06:00:00+00:00,0.3787227219551923
2018-06-01 06:55:00+00:00,0.3787227219551923
2018-06-01 07:00:00+00:00,0.3785964810478739
2018-06-01 13:30:00+00:00,0.3783292364730166
2018-06-04 06:00:00+00:00,0.3783292364730166
2018-06-04 06:55:00+00:00,0.3783292364730166
2018-06-04 07:00:00+00:00,0.3783292364730166
2018-06-04 13:30:00+00:00,0.3782157377020747
2018-06-05 06:00:00+00:00,0.3782157377020747
2018-06-05 06:55:00+00:00,0.3781779161283045
2018-06-05 07:00:00+00:00,0.3781779161283045
2018-06-05 13:30:00+00:00,0.3781381079266068
2018-06-06 06:00:00+00:00,0.3781381079266068
2018-06-06 06:55:00+00:00,0.3780983039152461
2018-06-06 07:00:00+00:00,0.3780983039152461
2018-06-06 13:30:00+00:00,0.3780604940848546
2018-06-07 06:00:00+00:00,0.3780604940848546
2018-06-07 06:55:00+00:00,0.3780604940848546
2018-06-07 07:00:00+00:00,0.3780604940848546
2018-06-07 13:30:00+00:00,0.3780604940848546
2018-06-08 06:00:00+00:00,0.3780604940848546
2018-06-08 06:55:00+00:00,0.3780226880354461
2018-06-08 07:00:00+00:00,0.3780226880354461
2018-06-08 13:30:00+00:00,0.3780226880354461
2018-06-11 06:00:00+00:00,0.3780226880354461
2018-06-11 06:55:00+00:00,0.3779848857666425
2018-06-11 07:00:00+00:00,0.3779848857666425
2018-06-11 13:30:00+00:00,0.3779092887894892
2018-06-12 06:00:00+00:00,0.3779092887894892
2018-06-12 06:55:00+00:00,0.3779092887894892
2018-06-12 07:00:00+00:00,0.3779092887894892
2018-06-12 13:30:00+00:00,0.3778337069317313
2018-06-13 06:00:00+00:00,0.3778337069317313
2018-06-13 06:55:00+00:00,0.3778337069317313
2018-06-13 07:00:00+00:00,0.37779592356103814
2018-06-13 13:30:00+00:00,0.3777561555690844
2018-06-14 06:00:00+00:00,0.3777561555690844
2018-06-14 06:55:00+00:00,0.3777561555690844
2018-06-14 07:00:00+00:00,0.377716391763235
2018-06-14 13:30:00+00:00,0.3776786201240587
2018-06-15 06:00:00+00:00,0.3776786201240587
2018-06-15 06:55:00+00:00,0.3776786201240587
2018-06-15 07:00:00+00:00,0.3776786201240587
2018-06-15 13:30:00+00:00,0.3776786201240587
2018-06-18 06:00:00+00:00,0.3776786201240587
2018-06-18 06:55:00+00:00,0.3776786201240587
2018-06-18 07:00:00+00:00,0.3776786201240587
2018-06-18 13:30:00+00:00,0.3776786201240587
2018-06-19 06:00:00+00:00,0.3776786201240587
