date,ret
2018-07-12 13:30:00+00:00,0.0
2018-07-13 06:00:00+00:00,0.0
2018-07-13 06:55:00+00:00,0.0
2018-07-13 07:00:00+00:00,0.0
2018-07-13 13:30:00+00:00,0.0
2018-07-16 06:00:00+00:00,0.0
2018-07-16 06:55:00+00:00,0.0
2018-07-16 07:00:00+00:00,0.0
2018-07-16 13:30:00+00:00,0.0
2018-07-17 06:00:00+00:00,0.0
2018-07-17 06:55:00+00:00,0.0
2018-07-17 07:00:00+00:00,0.0
2018-07-17 13:30:00+00:00,0.0
2018-07-18 06:00:00+00:00,0.0
2018-07-18 06:55:00+00:00,0.0
2018-07-18 07:00:00+00:00,0.0
2018-07-18 13:30:00+00:00,0.0
2018-07-19 06:00:00+00:00,0.0
2018-07-19 06:55:00+00:00,0.0
2018-07-19 07:00:00+00:00,0.0
2018-07-19 13:30:00+00:00,0.0
2018-07-20 06:00:00+00:00,0.0
2018-07-20 06:55:00+00:00,0.0
2018-07-20 07:00:00+00:00,0.0
2018-07-20 13:30:00+00:00,0.0
2018-07-23 06:00:00+00:00,0.0
2018-07-23 06:55:00+00:00,0.0
2018-07-23 07:00:00+00:00,0.0
2018-07-23 13:30:00+00:00,0.0
2018-07-24 06:00:00+00:00,0.0
2018-07-24 06:55:00+00:00,0.0
2018-07-24 07:00:00+00:00,0.0
2018-07-24 13:30:00+00:00,0.0
2018-07-25 06:00:00+00:00,0.0
2018-07-25 06:55:00+00:00,0.0
2018-07-25 07:00:00+00:00,0.0
2018-07-25 13:30:00+00:00,0.0
2018-07-26 06:00:00+00:00,0.0
2018-07-26 06:55:00+00:00,0.0
2018-07-26 07:00:00+00:00,0.0
2018-07-26 13:30:00+00:00,0.0
2018-07-27 06:00:00+00:00,0.0
2018-07-27 06:55:00+00:00,0.0
2018-07-27 07:00:00+00:00,0.0
2018-07-27 13:30:00+00:00,0.0
2018-07-30 06:00:00+00:00,0.0
2018-07-30 06:55:00+00:00,0.0
2018-07-30 07:00:00+00:00,0.0
2018-07-30 13:30:00+00:00,0.0
2018-07-31 06:00:00+00:00,0.0
2018-07-31 06:55:00+00:00,0.0
2018-07-31 07:00:00+00:00,0.0
2018-07-31 13:30:00+00:00,0.0
2018-08-01 06:00:00+00:00,0.0
2018-08-01 06:55:00+00:00,0.0
2018-08-01 07:00:00+00:00,0.0
2018-08-01 13:30:00+00:00,0.0
2018-08-02 06:00:00+00:00,0.0
2018-08-02 06:55:00+00:00,0.0
2018-08-02 07:00:00+00:00,0.0
2018-08-02 13:30:00+00:00,0.0
2018-08-03 06:00:00+00:00,0.0
2018-08-03 06:55:00+00:00,0.0
2018-08-03 07:00:00+00:00,0.0
2018-08-03 13:30:00+00:00,0.0
2018-08-06 06:00:00+00:00,0.0
2018-08-06 06:55:00+00:00,0.0
2018-08-06 07:00:00+00:00,0.0
2018-08-06 13:30:00+00:00,0.0
2018-08-07 06:00:00+00:00,0.0
2018-08-07 06:55:00+00:00,0.0
2018-08-07 07:00:00+00:00,0.0
2018-08-07 13:30:00+00:00,0.0
2018-08-08 06:00:00+00:00,0.0
2018-08-08 06:55:00+00:00,0.0
2018-08-08 07:00:00+00:00,0.0
2018-08-08 13:30:00+00:00,0.0
2018-08-09 06:00:00+00:00,0.0
2018-08-09 06:55:00+00:00,0.0
2018-08-09 07:00:00+00:00,0.0
2018-08-09 13:30:00+00:00,0.0
2018-08-10 06:00:00+00:00,0.0
2018-08-10 06:55:00+00:00,0.0
2018-08-10 07:00:00+00:00,0.0
2018-08-10 13:30:00+00:00,0.0
2018-08-13 06:00:00+00:00,0.0
2018-08-13 06:55:00+00:00,0.0
2018-08-13 07:00:00+00:00,0.0
2018-08-13 13:30:00+00:00,0.0
2018-08-14 06:00:00+00:00,0.0
2018-08-14 06:55:00+00:00,0.0
2018-08-14 07:00:00+00:00,0.0
2018-08-14 13:30:00+00:00,0.0
2018-08-15 06:00:00+00:00,0.0
2018-08-15 07:00:00+00:00,0.0
2018-08-15 13:30:00+00:00,0.0
2018-08-16 06:00:00+00:00,0.0
2018-08-16 06:55:00+00:00,0.0
2018-08-16 07:00:00+00:00,0.0
2018-08-16 13:30:00+00:00,0.0
2018-08-17 06:00:00+00:00,0.0
2018-08-17 06:55:00+00:00,0.0
2018-08-17 07:00:00+00:00,0.0
2018-08-17 13:30:00+00:00,0.0
2018-08-20 06:00:00+00:00,0.0
2018-08-20 06:55:00+00:00,0.0
2018-08-20 07:00:00+00:00,0.0
2018-08-20 13:30:00+00:00,0.0
2018-08-21 06:00:00+00:00,0.0
2018-08-21 06:55:00+00:00,0.0
2018-08-21 07:00:00+00:00,0.0
2018-08-21 13:30:00+00:00,0.0
2018-08-22 06:00:00+00:00,0.0
2018-08-22 06:55:00+00:00,0.0
2018-08-22 07:00:00+00:00,0.0
2018-08-22 13:30:00+00:00,0.0
2018-08-23 06:00:00+00:00,0.0
2018-08-23 06:55:00+00:00,0.0
2018-08-23 07:00:00+00:00,0.0
2018-08-23 13:30:00+00:00,0.0
2018-08-24 06:00:00+00:00,0.0
2018-08-24 06:55:00+00:00,0.0
2018-08-24 07:00:00+00:00,0.0
2018-08-24 13:30:00+00:00,0.0
2018-08-27 06:00:00+00:00,0.0
2018-08-27 06:55:00+00:00,0.0
2018-08-27 07:00:00+00:00,0.0
2018-08-27 13:30:00+00:00,0.0
2018-08-28 06:00:00+00:00,0.0
2018-08-28 06:55:00+00:00,0.0
2018-08-28 07:00:00+00:00,0.0
2018-08-28 13:30:00+00:00,0.0
2018-08-29 06:00:00+00:00,0.0
2018-08-29 06:55:00+00:00,0.0
2018-08-29 07:00:00+00:00,0.0
2018-08-29 13:30:00+00:00,0.0
2018-08-30 06:00:00+00:00,0.0
2018-08-30 06:55:00+00:00,0.0
2018-08-30 07:00:00+00:00,0.0
2018-08-30 13:30:00+00:00,0.0
2018-08-31 06:00:00+00:00,0.0
2018-08-31 06:55:00+00:00,0.0
2018-08-31 07:00:00+00:00,0.0
2018-08-31 13:30:00+00:00,0.0
2018-09-03 06:00:00+00:00,0.0
2018-09-03 06:55:00+00:00,0.0
2018-09-03 07:00:00+00:00,0.0
2018-09-04 06:00:00+00:00,0.0
2018-09-04 06:55:00+00:00,0.0
2018-09-04 07:00:00+00:00,0.0
2018-09-04 13:30:00+00:00,0.0
2018-09-05 06:00:00+00:00,0.0
2018-09-05 06:55:00+00:00,0.0
2018-09-05 07:00:00+00:00,0.0
2018-09-05 13:30:00+00:00,0.0
2018-09-06 06:00:00+00:00,0.0
2018-09-06 06:55:00+00:00,0.0
2018-09-06 07:00:00+00:00,0.0
2018-09-06 13:30:00+00:00,0.0
2018-09-07 06:00:00+00:00,0.0
2018-09-07 06:55:00+00:00,0.0
2018-09-07 07:00:00+00:00,0.0
2018-09-07 13:30:00+00:00,0.0
2018-09-10 06:00:00+00:00,0.0
2018-09-10 06:55:00+00:00,0.0
2018-09-10 07:00:00+00:00,0.0
2018-09-10 13:30:00+00:00,0.0
2018-09-11 06:00:00+00:00,0.0
2018-09-11 06:55:00+00:00,0.0
2018-09-11 07:00:00+00:00,0.0
2018-09-11 13:30:00+00:00,0.0
2018-09-12 06:00:00+00:00,0.0
2018-09-12 06:55:00+00:00,0.0
2018-09-12 07:00:00+00:00,0.0
2018-09-12 13:30:00+00:00,0.0
2018-09-13 06:00:00+00:00,0.0
2018-09-13 06:55:00+00:00,0.0
2018-09-13 07:00:00+00:00,0.0
2018-09-13 13:30:00+00:00,0.0
2018-09-14 06:00:00+00:00,0.0
2018-09-14 06:55:00+00:00,0.0
2018-09-14 07:00:00+00:00,0.0
2018-09-14 13:30:00+00:00,0.0
2018-09-17 06:00:00+00:00,0.0
2018-09-17 06:55:00+00:00,0.0
2018-09-17 07:00:00+00:00,0.0
2018-09-17 13:30:00+00:00,0.0
2018-09-18 06:00:00+00:00,0.0
2018-09-18 06:55:00+00:00,0.0
2018-09-18 07:00:00+00:00,0.0
2018-09-18 13:30:00+00:00,0.0
2018-09-19 06:00:00+00:00,0.0
2018-09-19 06:55:00+00:00,0.0
2018-09-19 07:00:00+00:00,0.0
2018-09-19 13:30:00+00:00,0.0
2018-09-20 06:00:00+00:00,0.0
2018-09-20 06:55:00+00:00,0.0
2018-09-20 07:00:00+00:00,0.0
2018-09-20 13:30:00+00:00,0.0
2018-09-21 06:00:00+00:00,0.0
2018-09-21 06:55:00+00:00,0.0
2018-09-21 07:00:00+00:00,0.0
2018-09-21 13:30:00+00:00,0.0
2018-09-24 06:00:00+00:00,0.0
2018-09-24 06:55:00+00:00,0.0
2018-09-24 07:00:00+00:00,0.0
2018-09-24 13:30:00+00:00,0.0
2018-09-25 06:00:00+00:00,0.0
2018-09-25 06:55:00+00:00,0.0
2018-09-25 07:00:00+00:00,0.0
2018-09-25 13:30:00+00:00,0.0
2018-09-26 06:00:00+00:00,0.0
2018-09-26 06:55:00+00:00,0.0
2018-09-26 07:00:00+00:00,0.0
2018-09-26 13:30:00+00:00,0.0
2018-09-27 06:00:00+00:00,0.0
2018-09-27 06:55:00+00:00,0.0
2018-09-27 07:00:00+00:00,0.0
2018-09-27 13:30:00+00:00,0.0
2018-09-28 06:00:00+00:00,0.0
2018-09-28 06:55:00+00:00,0.0
2018-09-28 07:00:00+00:00,0.0
2018-09-28 13:30:00+00:00,0.0
2018-10-01 06:00:00+00:00,0.0
2018-10-01 06:55:00+00:00,0.0
2018-10-01 07:00:00+00:00,0.0
2018-10-01 13:30:00+00:00,0.0
2018-10-02 06:00:00+00:00,0.0
2018-10-02 06:55:00+00:00,0.0
2018-10-02 07:00:00+00:00,0.0
2018-10-02 13:30:00+00:00,0.0
2018-10-03 06:55:00+00:00,0.0
2018-10-03 07:00:00+00:00,0.0
2018-10-03 13:30:00+00:00,0.0
2018-10-04 06:00:00+00:00,0.0
2018-10-04 06:55:00+00:00,0.0
2018-10-04 07:00:00+00:00,0.0
2018-10-04 13:30:00+00:00,0.0
2018-10-05 06:00:00+00:00,0.0
2018-10-05 06:55:00+00:00,0.0
2018-10-05 07:00:00+00:00,0.0
2018-10-05 13:30:00+00:00,0.0
2018-10-08 06:00:00+00:00,0.0
2018-10-08 06:55:00+00:00,0.0
2018-10-08 07:00:00+00:00,0.0
2018-10-08 13:30:00+00:00,0.0
2018-10-09 06:00:00+00:00,0.0
2018-10-09 06:55:00+00:00,0.0
2018-10-09 07:00:00+00:00,0.0
2018-10-09 13:30:00+00:00,0.0
2018-10-10 06:00:00+00:00,0.0
2018-10-10 06:55:00+00:00,0.0
2018-10-10 07:00:00+00:00,0.0
2018-10-10 13:30:00+00:00,0.0
2018-10-11 06:00:00+00:00,0.0
2018-10-11 06:55:00+00:00,0.0
2018-10-11 07:00:00+00:00,0.0
2018-10-11 13:30:00+00:00,0.0
2018-10-12 06:00:00+00:00,0.0
2018-10-12 06:55:00+00:00,0.0
2018-10-12 07:00:00+00:00,0.0
2018-10-12 13:30:00+00:00,0.0
2018-10-15 06:00:00+00:00,0.0
2018-10-15 06:55:00+00:00,0.0
2018-10-15 07:00:00+00:00,0.0
2018-10-15 13:30:00+00:00,0.0
2018-10-16 06:00:00+00:00,0.0
2018-10-16 06:55:00+00:00,0.0
2018-10-16 07:00:00+00:00,0.0
2018-10-16 13:30:00+00:00,0.0
2018-10-17 06:00:00+00:00,0.0
2018-10-17 06:55:00+00:00,0.0
2018-10-17 07:00:00+00:00,0.0
2018-10-17 13:30:00+00:00,0.0
2018-10-18 06:00:00+00:00,0.0
2018-10-18 06:55:00+00:00,0.0
2018-10-18 07:00:00+00:00,0.0
2018-10-18 13:30:00+00:00,0.0
2018-10-19 06:00:00+00:00,0.0
2018-10-19 06:55:00+00:00,0.0
2018-10-19 07:00:00+00:00,0.0
2018-10-19 13:30:00+00:00,0.0
2018-10-22 06:00:00+00:00,0.0
2018-10-22 06:55:00+00:00,0.0
2018-10-22 07:00:00+00:00,0.0
2018-10-22 13:30:00+00:00,0.0
2018-10-23 06:00:00+00:00,0.0
2018-10-23 06:55:00+00:00,0.0
2018-10-23 07:00:00+00:00,0.0
2018-10-23 13:30:00+00:00,0.0
2018-10-24 06:00:00+00:00,0.0
2018-10-24 06:55:00+00:00,0.0
2018-10-24 07:00:00+00:00,0.0
2018-10-24 13:30:00+00:00,0.0
2018-10-25 06:00:00+00:00,0.0
2018-10-25 06:55:00+00:00,0.0
2018-10-25 07:00:00+00:00,0.0
2018-10-25 13:30:00+00:00,0.0
2018-10-26 06:00:00+00:00,0.0
2018-10-26 06:55:00+00:00,0.0
2018-10-26 07:00:00+00:00,0.0
2018-10-26 13:30:00+00:00,0.0
2018-10-29 07:00:00+00:00,0.0
2018-10-29 07:55:00+00:00,0.0
2018-10-29 08:00:00+00:00,0.0
2018-10-29 13:30:00+00:00,0.0
2018-10-30 07:00:00+00:00,0.0
2018-10-30 07:55:00+00:00,0.0
2018-10-30 08:00:00+00:00,0.0
2018-10-30 13:30:00+00:00,0.0
2018-10-31 07:00:00+00:00,0.0
2018-10-31 07:55:00+00:00,0.0
2018-10-31 08:00:00+00:00,0.0
2018-10-31 13:30:00+00:00,0.0
2018-11-01 07:00:00+00:00,0.0
2018-11-01 07:55:00+00:00,0.0
2018-11-01 08:00:00+00:00,0.0
2018-11-01 13:30:00+00:00,0.0
2018-11-02 07:00:00+00:00,0.0
2018-11-02 07:55:00+00:00,0.0
2018-11-02 08:00:00+00:00,0.0
2018-11-02 13:30:00+00:00,0.0
2018-11-05 07:00:00+00:00,0.0
2018-11-05 07:55:00+00:00,0.0
2018-11-05 08:00:00+00:00,0.0
2018-11-05 14:30:00+00:00,0.0
2018-11-06 07:00:00+00:00,0.0
2018-11-06 07:55:00+00:00,0.0
2018-11-06 08:00:00+00:00,0.0
2018-11-06 14:30:00+00:00,0.0
2018-11-07 07:00:00+00:00,0.0
2018-11-07 07:55:00+00:00,0.0
2018-11-07 08:00:00+00:00,0.0
2018-11-07 14:30:00+00:00,0.0
2018-11-08 07:00:00+00:00,0.0
2018-11-08 07:55:00+00:00,0.0
2018-11-08 08:00:00+00:00,0.0
2018-11-08 14:30:00+00:00,0.0
2018-11-09 07:00:00+00:00,0.0
2018-11-09 07:55:00+00:00,0.0
2018-11-09 08:00:00+00:00,0.0
2018-11-09 14:30:00+00:00,0.0
2018-11-12 07:00:00+00:00,0.0
2018-11-12 07:55:00+00:00,0.0
2018-11-12 08:00:00+00:00,0.0
2018-11-12 14:30:00+00:00,0.0
2018-11-13 07:00:00+00:00,0.0
2018-11-13 07:55:00+00:00,0.0
2018-11-13 08:00:00+00:00,0.0
2018-11-13 14:30:00+00:00,0.0
2018-11-14 07:00:00+00:00,0.0
2018-11-14 07:55:00+00:00,0.0
2018-11-14 08:00:00+00:00,0.0
2018-11-14 14:30:00+00:00,0.0
2018-11-15 07:00:00+00:00,0.0
2018-11-15 07:55:00+00:00,0.0
2018-11-15 08:00:00+00:00,0.0
2018-11-15 14:30:00+00:00,0.0
2018-11-16 07:00:00+00:00,0.0
2018-11-16 07:55:00+00:00,0.0
2018-11-16 08:00:00+00:00,0.0
2018-11-16 14:30:00+00:00,0.0
2018-11-19 07:00:00+00:00,0.0
2018-11-19 07:55:00+00:00,0.0
2018-11-19 08:00:00+00:00,0.0
2018-11-19 14:30:00+00:00,0.0
2018-11-20 07:00:00+00:00,0.0
2018-11-20 07:55:00+00:00,0.0
2018-11-20 08:00:00+00:00,0.0
2018-11-20 14:30:00+00:00,0.0
2018-11-21 07:00:00+00:00,0.0
2018-11-21 07:55:00+00:00,0.0
2018-11-21 08:00:00+00:00,0.0
2018-11-21 14:30:00+00:00,0.0
2018-11-22 07:00:00+00:00,0.0
2018-11-22 07:55:00+00:00,0.0
2018-11-22 08:00:00+00:00,0.0
2018-11-23 07:00:00+00:00,0.0
2018-11-23 07:55:00+00:00,0.0
2018-11-23 08:00:00+00:00,0.0
2018-11-23 14:30:00+00:00,0.0
2018-11-26 07:00:00+00:00,0.0
2018-11-26 07:55:00+00:00,0.0
2018-11-26 08:00:00+00:00,0.0
2018-11-26 14:30:00+00:00,0.0
2018-11-27 07:00:00+00:00,0.0
2018-11-27 07:55:00+00:00,0.0
2018-11-27 08:00:00+00:00,0.0
2018-11-27 14:30:00+00:00,0.0
2018-11-28 07:00:00+00:00,0.0
2018-11-28 07:55:00+00:00,0.0
2018-11-28 08:00:00+00:00,0.0
2018-11-28 14:30:00+00:00,0.0
2018-11-29 07:00:00+00:00,0.0
2018-11-29 07:55:00+00:00,0.0
2018-11-29 08:00:00+00:00,0.0
2018-11-29 14:30:00+00:00,0.0
2018-11-30 07:00:00+00:00,0.0
2018-11-30 07:55:00+00:00,0.0
2018-11-30 08:00:00+00:00,0.0
2018-11-30 14:30:00+00:00,0.0
2018-12-03 07:00:00+00:00,0.0
2018-12-03 07:55:00+00:00,0.0
2018-12-03 08:00:00+00:00,0.0
2018-12-03 14:30:00+00:00,0.0
2018-12-04 07:00:00+00:00,0.0
2018-12-04 07:55:00+00:00,0.0
2018-12-04 08:00:00+00:00,0.0
2018-12-04 14:30:00+00:00,0.0
2018-12-05 07:00:00+00:00,0.0
2018-12-05 07:55:00+00:00,0.0
2018-12-05 08:00:00+00:00,0.0
2018-12-06 07:00:00+00:00,0.0
2018-12-06 07:55:00+00:00,0.0
2018-12-06 08:00:00+00:00,0.0
2018-12-06 14:30:00+00:00,0.0
2018-12-07 07:00:00+00:00,0.0
2018-12-07 07:55:00+00:00,0.0
2018-12-07 08:00:00+00:00,0.0
2018-12-07 14:30:00+00:00,0.0
2018-12-10 07:00:00+00:00,0.0
2018-12-10 07:55:00+00:00,0.0
2018-12-10 08:00:00+00:00,0.0
2018-12-10 14:30:00+00:00,0.0
2018-12-11 07:00:00+00:00,0.0
2018-12-11 07:55:00+00:00,0.0
2018-12-11 08:00:00+00:00,0.0
2018-12-11 14:30:00+00:00,0.0
2018-12-12 07:00:00+00:00,0.0
2018-12-12 07:55:00+00:00,0.0
2018-12-12 08:00:00+00:00,0.0
2018-12-12 14:30:00+00:00,0.0
2018-12-13 07:00:00+00:00,0.0
2018-12-13 07:55:00+00:00,0.0
2018-12-13 08:00:00+00:00,0.0
2018-12-13 14:30:00+00:00,0.0
2018-12-14 07:00:00+00:00,0.0
2018-12-14 07:55:00+00:00,0.0
2018-12-14 08:00:00+00:00,0.0
2018-12-14 14:30:00+00:00,0.0
2018-12-17 07:00:00+00:00,0.0
2018-12-17 07:55:00+00:00,0.0
2018-12-17 08:00:00+00:00,0.0
2018-12-17 14:30:00+00:00,0.0
2018-12-18 07:00:00+00:00,0.0
2018-12-18 07:55:00+00:00,0.0
2018-12-18 08:00:00+00:00,0.0
2018-12-18 14:30:00+00:00,0.0
2018-12-19 07:00:00+00:00,0.0
2018-12-19 07:55:00+00:00,0.0
2018-12-19 08:00:00+00:00,0.0
2018-12-19 14:30:00+00:00,0.0
2018-12-20 07:00:00+00:00,0.0
2018-12-20 07:55:00+00:00,0.0
2018-12-20 08:00:00+00:00,0.0
2018-12-20 14:30:00+00:00,0.0
2018-12-21 07:00:00+00:00,0.0
2018-12-21 07:55:00+00:00,0.0
2018-12-21 08:00:00+00:00,0.0
2018-12-21 14:30:00+00:00,0.0
2018-12-24 08:00:00+00:00,0.0
2018-12-24 14:30:00+00:00,0.0
2018-12-26 14:30:00+00:00,0.0
2018-12-27 07:00:00+00:00,0.0
2018-12-27 07:55:00+00:00,0.0
2018-12-27 08:00:00+00:00,0.0
2018-12-27 14:30:00+00:00,0.0
2018-12-28 07:00:00+00:00,0.0
2018-12-28 07:55:00+00:00,0.0
2018-12-28 08:00:00+00:00,0.0
2018-12-28 14:30:00+00:00,0.0
2018-12-31 07:55:00+00:00,0.0
2018-12-31 08:00:00+00:00,0.0
2018-12-31 14:30:00+00:00,0.0
2019-01-02 07:00:00+00:00,0.0
2019-01-02 07:55:00+00:00,0.0
2019-01-02 08:00:00+00:00,0.0
2019-01-02 14:30:00+00:00,0.0
2019-01-03 07:00:00+00:00,0.0
2019-01-03 07:55:00+00:00,0.0
2019-01-03 08:00:00+00:00,0.0
2019-01-03 14:30:00+00:00,0.0
2019-01-04 07:00:00+00:00,0.0
2019-01-04 07:55:00+00:00,0.0
2019-01-04 08:00:00+00:00,0.0
2019-01-04 14:30:00+00:00,0.0
2019-01-07 07:00:00+00:00,0.0
2019-01-07 07:55:00+00:00,0.0
2019-01-07 08:00:00+00:00,0.0
2019-01-07 14:30:00+00:00,0.0
2019-01-08 07:00:00+00:00,0.0
2019-01-08 07:55:00+00:00,0.0
2019-01-08 08:00:00+00:00,0.0
2019-01-08 14:30:00+00:00,0.0
2019-01-09 07:00:00+00:00,0.0
2019-01-09 07:55:00+00:00,0.0
2019-01-09 08:00:00+00:00,0.0
2019-01-09 14:30:00+00:00,0.0
2019-01-10 07:00:00+00:00,0.0
2019-01-10 07:55:00+00:00,0.0
2019-01-10 08:00:00+00:00,0.0
2019-01-10 14:30:00+00:00,0.0
2019-01-11 07:00:00+00:00,0.0
2019-01-11 07:55:00+00:00,0.0
2019-01-11 08:00:00+00:00,0.0
2019-01-11 14:30:00+00:00,0.0
2019-01-14 07:00:00+00:00,0.0
2019-01-14 07:55:00+00:00,0.0
2019-01-14 08:00:00+00:00,0.0
2019-01-14 14:30:00+00:00,0.0
2019-01-15 07:00:00+00:00,0.0
2019-01-15 07:55:00+00:00,0.0
2019-01-15 08:00:00+00:00,0.0
2019-01-15 14:30:00+00:00,0.0
2019-01-16 07:00:00+00:00,0.0
2019-01-16 07:55:00+00:00,0.0
2019-01-16 08:00:00+00:00,0.0
2019-01-16 14:30:00+00:00,0.0
2019-01-17 07:00:00+00:00,0.0
2019-01-17 07:55:00+00:00,0.0
2019-01-17 08:00:00+00:00,0.0
2019-01-17 14:30:00+00:00,0.0
2019-01-18 07:00:00+00:00,0.0
2019-01-18 07:55:00+00:00,0.0
2019-01-18 08:00:00+00:00,0.0
2019-01-18 14:30:00+00:00,0.0
2019-01-21 07:00:00+00:00,0.0
2019-01-21 07:55:00+00:00,0.0
2019-01-21 08:00:00+00:00,0.0
2019-01-22 07:00:00+00:00,0.0
2019-01-22 07:55:00+00:00,0.0
2019-01-22 08:00:00+00:00,0.0
2019-01-22 14:30:00+00:00,0.0
2019-01-23 07:00:00+00:00,0.0
2019-01-23 07:55:00+00:00,0.0
2019-01-23 08:00:00+00:00,0.0
2019-01-23 14:30:00+00:00,0.0
2019-01-24 07:00:00+00:00,0.0
2019-01-24 07:55:00+00:00,0.0
2019-01-24 08:00:00+00:00,0.0
2019-01-24 14:30:00+00:00,0.0
2019-01-25 07:00:00+00:00,0.0
2019-01-25 07:55:00+00:00,0.0
2019-01-25 08:00:00+00:00,0.0
2019-01-25 14:30:00+00:00,0.0
2019-01-28 07:00:00+00:00,0.0
2019-01-28 07:55:00+00:00,0.0
2019-01-28 08:00:00+00:00,0.0
2019-01-28 14:30:00+00:00,0.0
2019-01-29 07:00:00+00:00,0.0
2019-01-29 07:55:00+00:00,0.0
2019-01-29 08:00:00+00:00,0.0
2019-01-29 14:30:00+00:00,0.0
2019-01-30 07:00:00+00:00,0.0
2019-01-30 07:55:00+00:00,0.0
2019-01-30 08:00:00+00:00,0.0
2019-01-30 14:30:00+00:00,0.0
2019-01-31 07:00:00+00:00,0.0
2019-01-31 07:55:00+00:00,0.0
2019-01-31 08:00:00+00:00,0.0
2019-01-31 14:30:00+00:00,0.0
2019-02-01 07:00:00+00:00,0.0
2019-02-01 07:55:00+00:00,0.0
2019-02-01 08:00:00+00:00,0.0
2019-02-01 14:30:00+00:00,0.0
2019-02-04 07:00:00+00:00,0.0
2019-02-04 07:55:00+00:00,0.0
2019-02-04 08:00:00+00:00,0.0
2019-02-04 14:30:00+00:00,0.0
2019-02-05 07:00:00+00:00,0.0
2019-02-05 07:55:00+00:00,0.0
2019-02-05 08:00:00+00:00,0.0
2019-02-05 14:30:00+00:00,0.0
2019-02-06 07:00:00+00:00,0.0
2019-02-06 07:55:00+00:00,0.0
2019-02-06 08:00:00+00:00,0.0
2019-02-06 14:30:00+00:00,0.0
2019-02-07 07:00:00+00:00,0.0
2019-02-07 07:55:00+00:00,0.0
2019-02-07 08:00:00+00:00,0.0
2019-02-07 14:30:00+00:00,0.0
2019-02-08 07:00:00+00:00,0.0
2019-02-08 07:55:00+00:00,0.0
2019-02-08 08:00:00+00:00,0.0
2019-02-08 14:30:00+00:00,0.0
2019-02-11 07:00:00+00:00,0.0
2019-02-11 08:00:00+00:00,0.0
2019-02-11 14:30:00+00:00,0.0
2019-02-12 07:00:00+00:00,0.0
2019-02-12 07:55:00+00:00,0.0
2019-02-12 08:00:00+00:00,0.0
2019-02-12 14:30:00+00:00,0.0
2019-02-13 07:00:00+00:00,0.0
2019-02-13 07:55:00+00:00,0.0
2019-02-13 08:00:00+00:00,0.0
2019-02-13 14:30:00+00:00,0.0
2019-02-14 07:00:00+00:00,0.0
2019-02-14 07:55:00+00:00,0.0
2019-02-14 08:00:00+00:00,0.0
2019-02-14 14:30:00+00:00,0.0
2019-02-15 07:00:00+00:00,0.0
2019-02-15 07:55:00+00:00,0.0
2019-02-15 08:00:00+00:00,0.0
2019-02-15 14:30:00+00:00,0.0
2019-02-18 07:00:00+00:00,0.0
2019-02-18 07:55:00+00:00,0.0
2019-02-18 08:00:00+00:00,0.0
2019-02-19 07:00:00+00:00,0.0
2019-02-19 07:55:00+00:00,0.0
2019-02-19 08:00:00+00:00,0.0
2019-02-19 14:30:00+00:00,0.0
2019-02-20 07:00:00+00:00,0.0
2019-02-20 07:55:00+00:00,0.0
2019-02-20 08:00:00+00:00,0.0
2019-02-20 14:30:00+00:00,0.0
2019-02-21 07:00:00+00:00,0.0
2019-02-21 07:55:00+00:00,0.0
2019-02-21 08:00:00+00:00,0.0
2019-02-21 14:30:00+00:00,0.0
2019-02-22 07:00:00+00:00,0.0
2019-02-22 07:55:00+00:00,0.0
2019-02-22 08:00:00+00:00,0.0
2019-02-22 14:30:00+00:00,0.0
2019-02-25 07:00:00+00:00,0.0
2019-02-25 07:55:00+00:00,0.0
2019-02-25 08:00:00+00:00,0.0
2019-02-25 14:30:00+00:00,0.0
2019-02-26 07:00:00+00:00,0.0
2019-02-26 07:55:00+00:00,0.0
2019-02-26 08:00:00+00:00,0.0
2019-02-26 14:30:00+00:00,0.0
2019-02-27 07:00:00+00:00,0.0
2019-02-27 07:55:00+00:00,0.0
2019-02-27 08:00:00+00:00,0.0
2019-02-27 14:30:00+00:00,0.0
2019-02-28 07:00:00+00:00,0.0
2019-02-28 07:55:00+00:00,0.0
2019-02-28 08:00:00+00:00,0.0
2019-02-28 14:30:00+00:00,0.0
2019-03-01 07:00:00+00:00,0.0
2019-03-01 07:55:00+00:00,0.0
2019-03-01 08:00:00+00:00,0.0
2019-03-01 14:30:00+00:00,0.0
2019-03-04 07:00:00+00:00,0.0
2019-03-04 07:55:00+00:00,0.0
2019-03-04 08:00:00+00:00,0.0
2019-03-04 14:30:00+00:00,0.0
2019-03-05 07:00:00+00:00,0.0
2019-03-05 07:55:00+00:00,0.0
2019-03-05 08:00:00+00:00,0.0
2019-03-05 14:30:00+00:00,0.0
2019-03-06 07:00:00+00:00,0.0
2019-03-06 07:55:00+00:00,0.0
2019-03-06 08:00:00+00:00,0.0
2019-03-06 14:30:00+00:00,0.0
2019-03-07 07:00:00+00:00,0.0
2019-03-07 07:55:00+00:00,0.0
2019-03-07 08:00:00+00:00,0.0
2019-03-07 14:30:00+00:00,0.0
2019-03-08 07:00:00+00:00,0.0
2019-03-08 07:55:00+00:00,0.0
2019-03-08 08:00:00+00:00,0.0
2019-03-08 14:30:00+00:00,0.0
2019-03-11 07:00:00+00:00,0.0
2019-03-11 08:00:00+00:00,0.0
2019-03-11 13:30:00+00:00,0.0
