time,symbol,yhat,p_up
2017-12-29 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-12-29 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-29 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-29 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-29 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-29 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-29 14:30:00+00:00,AMD,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,AMZN,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,ARGX,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,ASML,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,CRSP,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,EXEL,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,GD,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,GOOGL,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,MRVL,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,NVDA,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,SAGE,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,SMCI,0.0008929994453667552,0.531111267211201
2017-12-29 14:30:00+00:00,TSM,0.0008929994453667552,0.531111267211201
2018-01-02 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-02 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2018-01-02 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.531111267211201
2018-01-02 08:00:00+00:00,BA.L,0.0008929994453667552,0.531111267211201
2018-01-02 08:00:00+00:00,HO.PA,0.0008929994453667552,0.531111267211201
2018-01-02 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.531111267211201
2018-01-02 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.531111267211201
2018-01-02 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-02 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2018-01-02 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-02 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-02 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-02 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-03 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-03 07:55:00+00:00,RBI.VI,0.0009997066133065487,0.49201190020842317
2018-01-03 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-03 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-03 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-03 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-03 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-03 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2018-01-03 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-03 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-03 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-03 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-04 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-04 07:55:00+00:00,RBI.VI,0.0009997066133065487,0.49201190020842317
2018-01-04 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-04 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-04 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-04 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-04 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-04 14:30:00+00:00,AMD,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,AMZN,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,ARGX,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,ASML,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,CRSP,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,EXEL,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,GD,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,GOOGL,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,MRVL,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,NVDA,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,SAGE,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,SMCI,0.0008929994453667552,0.519278512574414
2018-01-04 14:30:00+00:00,TSM,0.0008929994453667552,0.519278512574414
2018-01-05 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-05 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-05 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.519278512574414
2018-01-05 08:00:00+00:00,BA.L,0.0008929994453667552,0.519278512574414
2018-01-05 08:00:00+00:00,HO.PA,0.0008929994453667552,0.519278512574414
2018-01-05 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.519278512574414
2018-01-05 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,AMD,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,AMZN,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,ARGX,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,ASML,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,CRSP,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,EXEL,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,GD,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,GOOGL,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,MRVL,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,NVDA,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,SAGE,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,SMCI,0.0008929994453667552,0.519278512574414
2018-01-05 14:30:00+00:00,TSM,0.0008929994453667552,0.519278512574414
2018-01-08 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-08 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-08 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.519278512574414
2018-01-08 08:00:00+00:00,BA.L,0.0008929994453667552,0.519278512574414
2018-01-08 08:00:00+00:00,HO.PA,0.0008929994453667552,0.519278512574414
2018-01-08 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.519278512574414
2018-01-08 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.519278512574414
2018-01-08 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-08 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,CRSP,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-08 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-08 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-08 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-09 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-09 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-09 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-09 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-09 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-09 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-09 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-09 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,CRSP,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-09 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-09 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-09 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-10 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-10 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-10 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-10 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-10 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-10 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-10 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-10 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,CRSP,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-10 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-10 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-10 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-11 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-11 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-11 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-11 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-11 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-11 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-11 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-11 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,CRSP,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-11 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-11 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-11 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-12 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-12 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-12 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-12 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-12 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-12 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-12 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-12 14:30:00+00:00,AMD,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,AMZN,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,ARGX,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,ASML,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,CRSP,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,EXEL,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,GD,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,GOOGL,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,MRVL,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,NVDA,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,SAGE,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,SMCI,0.0008929994453667552,0.519278512574414
2018-01-12 14:30:00+00:00,TSM,0.0008929994453667552,0.519278512574414
2018-01-15 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-15 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-15 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.519278512574414
2018-01-15 08:00:00+00:00,BA.L,0.0008929994453667552,0.519278512574414
2018-01-15 08:00:00+00:00,HO.PA,0.0008929994453667552,0.519278512574414
2018-01-15 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.519278512574414
2018-01-15 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.519278512574414
2018-01-16 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-16 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-16 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.519278512574414
2018-01-16 08:00:00+00:00,BA.L,0.0008929994453667552,0.519278512574414
2018-01-16 08:00:00+00:00,HO.PA,0.0008929994453667552,0.519278512574414
2018-01-16 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.519278512574414
2018-01-16 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.519278512574414
2018-01-16 14:30:00+00:00,AMD,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,AMZN,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,ARGX,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,ASML,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,CRSP,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,EXEL,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,GD,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,GOOGL,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,MRVL,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,NVDA,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,SAGE,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,SMCI,0.0008929994453667552,0.531111267211201
2018-01-16 14:30:00+00:00,TSM,0.0008929994453667552,0.531111267211201
2018-01-17 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-17 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-17 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.531111267211201
2018-01-17 08:00:00+00:00,BA.L,0.0008929994453667552,0.531111267211201
2018-01-17 08:00:00+00:00,HO.PA,0.0008929994453667552,0.531111267211201
2018-01-17 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.531111267211201
2018-01-17 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.531111267211201
2018-01-17 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-17 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,CRSP,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-17 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-17 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-17 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-18 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-18 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-18 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-18 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-18 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-18 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-18 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-18 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,CRSP,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-18 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2018-01-18 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2018-01-18 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2018-01-19 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2018-01-19 07:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2018-01-19 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2018-01-19 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2018-01-19 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2018-01-19 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2018-01-19 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2018-01-19 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,CRSP,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2018-01-19 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2018-01-19 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
