date,symbol,p_up
2018-11-13 14:30:00,ASML,0.0027208431107174228
2018-11-13 14:30:00,CRSP,0.05013139202237421
2018-11-13 14:30:00,EXEL,0.989234133421242
2018-11-13 14:30:00,GD,0.0010129755271726156
2018-11-13 14:30:00,GOOGL,0.9943480133696092
2018-11-13 14:30:00,MRVL,0.9920394159191382
2018-11-13 14:30:00,NVDA,0.01681770878570405
2018-11-13 14:30:00,SAGE,0.014074616224744225
2018-11-13 14:30:00,SMCI,0.9953531604481318
2018-11-13 14:30:00,TSM,0.9541485757229979
2018-11-14 14:30:00,AMD,0.06015213775777531
2018-11-14 14:30:00,AMZN,0.9850541248832615
2018-11-14 14:30:00,ARGX,0.9626263004882971
2018-11-14 14:30:00,ASML,0.0037420493057616685
2018-11-14 14:30:00,CRSP,0.07068050663490172
2018-11-14 14:30:00,EXEL,0.9794726749557593
2018-11-14 14:30:00,GD,0.0029961479407781596
2018-11-14 14:30:00,GOOGL,0.9874558325820937
2018-11-14 14:30:00,MRVL,0.9866302538607243
2018-11-14 14:30:00,NVDA,0.014710073801644996
2018-11-14 14:30:00,SAGE,0.0315107145971919
2018-11-14 14:30:00,SMCI,0.9841622232190631
2018-11-14 14:30:00,TSM,0.941335657794985
2018-11-15 14:30:00,AMD,0.05279848642380037
2018-11-15 14:30:00,AMZN,0.9877926021545541
2018-11-15 14:30:00,ARGX,0.9867190904967378
2018-11-15 14:30:00,ASML,0.0013843794481763119
2018-11-15 14:30:00,CRSP,0.022098364878863762
2018-11-15 14:30:00,EXEL,0.9911687271451955
2018-11-15 14:30:00,GD,0.0008609065435314494
2018-11-15 14:30:00,GOOGL,0.9944426605180268
2018-11-15 14:30:00,MRVL,0.9751310482126402
2018-11-15 14:30:00,NVDA,0.003892576880688498
2018-11-15 14:30:00,SAGE,0.025304287749598708
2018-11-15 14:30:00,SMCI,0.9988071124835167
2018-11-15 14:30:00,TSM,0.9581718647560632
2018-11-16 14:30:00,AMD,0.0649849157076646
2018-11-16 14:30:00,AMZN,0.9739730124298553
2018-11-16 14:30:00,ARGX,0.9664077781288101
2018-11-16 14:30:00,ASML,0.005734547997343139
2018-11-16 14:30:00,CRSP,0.018997316753659427
2018-11-16 14:30:00,EXEL,0.9888300918628484
2018-11-16 14:30:00,GD,0.0013620055975600703
2018-11-16 14:30:00,GOOGL,0.9969782951063736
2018-11-16 14:30:00,MRVL,0.9864239475023463
2018-11-16 14:30:00,NVDA,0.003236089547995076
2018-11-16 14:30:00,SAGE,0.031302594108231746
2018-11-16 14:30:00,SMCI,0.9935336428142681
2018-11-16 14:30:00,TSM,0.9658712732202903
2018-11-19 14:30:00,AMD,0.972073743475854
2018-11-19 14:30:00,AMZN,0.9971813487659686
2018-11-19 14:30:00,ARGX,0.9883808874022012
2018-11-19 14:30:00,ASML,0.9162096894232384
2018-11-19 14:30:00,CRSP,0.03755203886881464
2018-11-19 14:30:00,EXEL,0.9970626595689634
2018-11-19 14:30:00,GD,0.018743893238912204
2018-11-19 14:30:00,GOOGL,0.9991165120243671
2018-11-19 14:30:00,MRVL,0.9986984941032947
2018-11-19 14:30:00,NVDA,0.8877121766016177
2018-11-19 14:30:00,SAGE,0.03712743682332865
2018-11-19 14:30:00,SMCI,0.9952334247570338
2018-11-19 14:30:00,TSM,0.9700746626534593
2018-11-20 14:30:00,AMD,0.10556000901293751
2018-11-20 14:30:00,AMZN,0.9621724805526893
2018-11-20 14:30:00,ARGX,0.9559905212404727
2018-11-20 14:30:00,ASML,0.9597746278946849
2018-11-20 14:30:00,CRSP,0.08047806329568709
2018-11-20 14:30:00,EXEL,0.9833334311339746
2018-11-20 14:30:00,GD,0.034228502596303625
2018-11-20 14:30:00,GOOGL,0.9692430219288294
2018-11-20 14:30:00,MRVL,0.9897099053657222
2018-11-20 14:30:00,NVDA,0.02578341371350612
2018-11-20 14:30:00,SAGE,0.053889003442682076
2018-11-20 14:30:00,SMCI,0.9361645224824177
2018-11-20 14:30:00,TSM,0.9276839277197375
2018-11-21 14:30:00,AMD,0.9687595211292603
2018-11-21 14:30:00,AMZN,0.9848624941663764
2018-11-21 14:30:00,ARGX,0.9650091584703031
2018-11-21 14:30:00,ASML,0.9145020198079997
2018-11-21 14:30:00,CRSP,0.03864756278125741
2018-11-21 14:30:00,EXEL,0.9883249597291158
2018-11-21 14:30:00,GD,0.018260550295245204
2018-11-21 14:30:00,GOOGL,0.9964502097601271
2018-11-21 14:30:00,MRVL,0.9986334730598916
2018-11-21 14:30:00,NVDA,0.023653382838282947
2018-11-21 14:30:00,SAGE,0.07501833817813808
2018-11-21 14:30:00,SMCI,0.9881709547282016
2018-11-21 14:30:00,TSM,0.9665439196720028
2018-11-23 14:30:00,AMD,0.0925379202927209
2018-11-23 14:30:00,AMZN,0.9752096489688884
2018-11-23 14:30:00,ARGX,0.9712496439275031
2018-11-23 14:30:00,ASML,0.04877542976439153
2018-11-23 14:30:00,CRSP,0.06203796957239158
2018-11-23 14:30:00,EXEL,0.948777960296972
2018-11-23 14:30:00,GD,0.0026109689238829207
2018-11-23 14:30:00,GOOGL,0.9857496940362435
2018-11-23 14:30:00,MRVL,0.99156619969944
2018-11-23 14:30:00,NVDA,0.014532593736411357
2018-11-23 14:30:00,SAGE,0.032254231952595726
2018-11-23 14:30:00,SMCI,0.9824990864181269
2018-11-23 14:30:00,TSM,0.9149439709147031
2018-11-26 14:30:00,AMD,0.0753044517836438
2018-11-26 14:30:00,AMZN,0.07168532604300322
2018-11-26 14:30:00,ARGX,0.9481203683004339
2018-11-26 14:30:00,ASML,0.03809629698590696
2018-11-26 14:30:00,CRSP,0.047488380896551594
2018-11-26 14:30:00,EXEL,0.9604141231624235
2018-11-26 14:30:00,GD,0.000990000782725809
2018-11-26 14:30:00,GOOGL,0.9749761131555413
2018-11-26 14:30:00,MRVL,0.9757539078042512
2018-11-26 14:30:00,NVDA,0.002394058364399712
2018-11-26 14:30:00,SAGE,0.02813702168391229
2018-11-26 14:30:00,SMCI,0.9939656168636339
2018-11-26 14:30:00,TSM,0.9355738367770425
2018-11-27 14:30:00,AMD,0.04572230290988031
2018-11-27 14:30:00,AMZN,0.9571204131460266
2018-11-27 14:30:00,ARGX,0.9717711839107377
2018-11-27 14:30:00,ASML,0.8710288323179847
2018-11-27 14:30:00,CRSP,0.03845907792186142
2018-11-27 14:30:00,EXEL,0.9630588212936767
2018-11-27 14:30:00,GD,0.010318597200037857
2018-11-27 14:30:00,GOOGL,0.9939583683022698
2018-11-27 14:30:00,MRVL,0.9843961582227175
2018-11-27 14:30:00,NVDA,0.007549504967161755
2018-11-27 14:30:00,SAGE,0.09758408173725111
2018-11-27 14:30:00,SMCI,0.9975067361955708
2018-11-27 14:30:00,TSM,0.9664747798095306
2018-11-28 14:30:00,AMD,0.032406722746592335
2018-11-28 14:30:00,AMZN,0.05556876339248489
2018-11-28 14:30:00,ARGX,0.899299330283535
2018-11-28 14:30:00,ASML,0.005604980919223612
2018-11-28 14:30:00,CRSP,0.040332834039167854
2018-11-28 14:30:00,EXEL,0.9866692372834146
2018-11-28 14:30:00,GD,0.0011531724957550104
2018-11-28 14:30:00,GOOGL,0.9610210215618279
2018-11-28 14:30:00,MRVL,0.9836013670006806
2018-11-28 14:30:00,NVDA,0.003730660432884879
2018-11-28 14:30:00,SAGE,0.09353646980404455
2018-11-28 14:30:00,SMCI,0.9937752159166731
2018-11-28 14:30:00,TSM,0.9455047056049362
2018-11-29 14:30:00,AMD,0.0538825761941493
2018-11-29 14:30:00,AMZN,0.9329965978290168
2018-11-29 14:30:00,ARGX,0.9727610250932288
2018-11-29 14:30:00,ASML,0.0013883543167803783
2018-11-29 14:30:00,CRSP,0.025889014914553858
2018-11-29 14:30:00,EXEL,0.9933509321042594
2018-11-29 14:30:00,GD,0.0016381509733390317
2018-11-29 14:30:00,GOOGL,0.9939016450839507
2018-11-29 14:30:00,MRVL,0.9798202224649394
2018-11-29 14:30:00,NVDA,0.010991692125213112
2018-11-29 14:30:00,SAGE,0.04070815366784536
2018-11-29 14:30:00,SMCI,0.9910495995582319
2018-11-29 14:30:00,TSM,0.9605500489074104
2018-11-30 14:30:00,AMD,0.057800649141931
2018-11-30 14:30:00,AMZN,0.9647335911432461
2018-11-30 14:30:00,ARGX,0.9631758576768672
2018-11-30 14:30:00,ASML,0.0008961443587958575
2018-11-30 14:30:00,CRSP,0.050290904096414436
2018-11-30 14:30:00,EXEL,0.9861986047124733
2018-11-30 14:30:00,GD,0.002472496683552592
2018-11-30 14:30:00,GOOGL,0.9808041903229896
2018-11-30 14:30:00,MRVL,0.9846104924358691
2018-11-30 14:30:00,NVDA,0.005500884483735635
2018-11-30 14:30:00,SAGE,0.04777173122447011
2018-11-30 14:30:00,SMCI,0.9967728584708975
2018-11-30 14:30:00,TSM,0.9429779773458263
2018-12-03 14:30:00,AMD,0.023620548403570685
2018-12-03 14:30:00,AMZN,0.04784470474885114
2018-12-03 14:30:00,ARGX,0.869232761000517
2018-12-03 14:30:00,ASML,0.0015926175390694997
2018-12-03 14:30:00,CRSP,0.039113561599152975
2018-12-03 14:30:00,EXEL,0.9261325311409293
2018-12-03 14:30:00,GD,0.004116261453395005
2018-12-03 14:30:00,GOOGL,0.9310086287757162
2018-12-03 14:30:00,MRVL,0.9476751107743588
2018-12-03 14:30:00,NVDA,0.012605648402747041
2018-12-03 14:30:00,SAGE,0.08656652545384848
2018-12-03 14:30:00,SMCI,0.9984588501621433
2018-12-03 14:30:00,TSM,0.08898857439907534
2018-12-04 14:30:00,AMD,0.9476197500952133
2018-12-04 14:30:00,AMZN,0.9925996371962198
2018-12-04 14:30:00,ARGX,0.9946766320570458
2018-12-04 14:30:00,ASML,0.004210508326151349
2018-12-04 14:30:00,CRSP,0.9153762361354771
2018-12-04 14:30:00,EXEL,0.9859881525506985
2018-12-04 14:30:00,GD,0.004332218276254024
2018-12-04 14:30:00,GOOGL,0.9893163527478137
2018-12-04 14:30:00,MRVL,0.9842699022877328
2018-12-04 14:30:00,NVDA,0.043192263600206275
2018-12-04 14:30:00,SAGE,0.978821447950876
2018-12-04 14:30:00,SMCI,0.9768578574916978
2018-12-04 14:30:00,TSM,0.09792243934592229
2018-12-06 14:30:00,AMD,0.9807210716907834
2018-12-06 14:30:00,AMZN,0.991123773732684
2018-12-06 14:30:00,ARGX,0.9831208697986571
2018-12-06 14:30:00,ASML,0.038397477137947986
2018-12-06 14:30:00,CRSP,0.04616301618633471
2018-12-06 14:30:00,EXEL,0.9915053706028089
2018-12-06 14:30:00,GD,0.007077366631035927
2018-12-06 14:30:00,GOOGL,0.984717642514244
2018-12-06 14:30:00,MRVL,0.9851734405548721
2018-12-06 14:30:00,NVDA,0.0328302180222952
2018-12-06 14:30:00,SAGE,0.9748954366966471
2018-12-06 14:30:00,SMCI,0.9605543643792424
2018-12-06 14:30:00,TSM,0.03236848695651552
2018-12-07 14:30:00,AMD,0.9315176911338768
2018-12-07 14:30:00,AMZN,0.994692677010205
2018-12-07 14:30:00,ARGX,0.996013058868027
2018-12-07 14:30:00,ASML,0.9307334248496698
2018-12-07 14:30:00,CRSP,0.9249775618842406
2018-12-07 14:30:00,EXEL,0.9781290330215484
2018-12-07 14:30:00,GD,0.05571945244654752
2018-12-07 14:30:00,GOOGL,0.9708564890166265
2018-12-07 14:30:00,MRNA,0.12172770776695535
2018-12-07 14:30:00,MRVL,0.9266640449251567
2018-12-07 14:30:00,NVDA,0.047811337415502225
2018-12-07 14:30:00,SAGE,0.9873049876573464
2018-12-07 14:30:00,SMCI,0.048162041553086
2018-12-07 14:30:00,TSM,0.050749136385058305
2018-12-10 14:30:00,AMD,0.9552327148813266
2018-12-10 14:30:00,AMZN,0.9921522032648565
2018-12-10 14:30:00,ARGX,0.9865250732645974
2018-12-10 14:30:00,ASML,0.9286433834179099
2018-12-10 14:30:00,CRSP,0.14233754343799546
2018-12-10 14:30:00,EXEL,0.8504039542074242
2018-12-10 14:30:00,GD,0.03469503671997384
2018-12-10 14:30:00,GOOGL,0.9778536593239376
2018-12-10 14:30:00,MRNA,0.18709053970090672
2018-12-10 14:30:00,MRVL,0.9777070872567893
2018-12-10 14:30:00,NVDA,0.04387667055857883
2018-12-10 14:30:00,SAGE,0.9830456244422342
2018-12-10 14:30:00,SMCI,0.01152360876926546
2018-12-10 14:30:00,TSM,0.8951470101682801
2018-12-11 14:30:00,AMD,0.9942369941410856
2018-12-11 14:30:00,AMZN,0.9985918449952971
2018-12-11 14:30:00,ARGX,0.9975222717284943
2018-12-11 14:30:00,ASML,0.9440779997772758
2018-12-11 14:30:00,CRSP,0.9482593976962742
2018-12-11 14:30:00,EXEL,0.911584483607576
2018-12-11 14:30:00,GD,0.04638536013255621
2018-12-11 14:30:00,GOOGL,0.9968468975241547
2018-12-11 14:30:00,MRNA,0.15408283226306718
2018-12-11 14:30:00,MRVL,0.9841401254930827
2018-12-11 14:30:00,NVDA,0.9632175084560148
2018-12-11 14:30:00,SAGE,0.990666836970419
2018-12-11 14:30:00,SMCI,0.04357329237328922
2018-12-11 14:30:00,TSM,0.9309923180067449
2018-12-12 14:30:00,AMD,0.9954321727251695
2018-12-12 14:30:00,AMZN,0.9956099918366107
2018-12-12 14:30:00,ARGX,0.9889818254744882
2018-12-12 14:30:00,ASML,0.028794375122977518
2018-12-12 14:30:00,CRSP,0.0610013216218293
2018-12-12 14:30:00,EXEL,0.9196439260514209
2018-12-12 14:30:00,GD,0.0058264318171002555
2018-12-12 14:30:00,GOOGL,0.9800766435105378
2018-12-12 14:30:00,MRNA,0.054510266264278975
2018-12-12 14:30:00,MRVL,0.9836402228171268
2018-12-12 14:30:00,NVDA,0.955489802336029
2018-12-12 14:30:00,SAGE,0.9549509817783643
2018-12-12 14:30:00,SMCI,0.04079201806992596
2018-12-12 14:30:00,TSM,0.06011946876560119
2018-12-13 14:30:00,AMD,0.9941682602549236
2018-12-13 14:30:00,AMZN,0.9970053325369269
2018-12-13 14:30:00,ARGX,0.9896871368404255
2018-12-13 14:30:00,ASML,0.05141276893491047
2018-12-13 14:30:00,CRSP,0.9009336653702623
2018-12-13 14:30:00,EXEL,0.9282746309070394
2018-12-13 14:30:00,GD,0.0047442006984427226
2018-12-13 14:30:00,GOOGL,0.9807457040631921
2018-12-13 14:30:00,MRNA,0.05973476757986248
2018-12-13 14:30:00,MRVL,0.9886950953709883
2018-12-13 14:30:00,NVDA,0.9644125736789456
2018-12-13 14:30:00,SAGE,0.9842741205168265
2018-12-13 14:30:00,SMCI,0.04404273111092034
2018-12-13 14:30:00,TSM,0.07915821993875034
2018-12-14 14:30:00,AMD,0.16730258121179675
2018-12-14 14:30:00,AMZN,0.9888205962238302
2018-12-14 14:30:00,ARGX,0.9773766938417098
2018-12-14 14:30:00,ASML,0.038300226994176935
2018-12-14 14:30:00,CRSP,0.9460829512434996
2018-12-14 14:30:00,EXEL,0.920608223857599
2018-12-14 14:30:00,GD,0.0020753669343134425
2018-12-14 14:30:00,GOOGL,0.9783708848104312
2018-12-14 14:30:00,MRNA,0.05605458156431029
2018-12-14 14:30:00,MRVL,0.9455403637687244
2018-12-14 14:30:00,NVDA,0.9510197612560664
2018-12-14 14:30:00,SAGE,0.9762594246436239
2018-12-14 14:30:00,SMCI,0.048066678242043095
2018-12-14 14:30:00,TSM,0.05115609871242748
2018-12-17 14:30:00,AMD,0.9893483937117254
2018-12-17 14:30:00,AMZN,0.9910675717014951
2018-12-17 14:30:00,ARGX,0.24060498757781265
2018-12-17 14:30:00,ASML,0.018200535210375266
2018-12-17 14:30:00,CRSP,0.9272002201264888
2018-12-17 14:30:00,EXEL,0.9515764087509504
2018-12-17 14:30:00,GD,0.01243466604691899
2018-12-17 14:30:00,GOOGL,0.9680800489031836
2018-12-17 14:30:00,MRNA,0.06991706931729044
2018-12-17 14:30:00,MRVL,0.9706505253760901
2018-12-17 14:30:00,NVDA,0.9756578082273053
2018-12-17 14:30:00,SAGE,0.7792625563079442
2018-12-17 14:30:00,SMCI,0.029882728811769572
2018-12-17 14:30:00,TSM,0.04554871385533689
2018-12-18 14:30:00,AMD,0.9935238006348645
2018-12-18 14:30:00,AMZN,0.9864908052269776
2018-12-18 14:30:00,ARGX,0.1294205920285196
2018-12-18 14:30:00,ASML,0.033910128508992325
2018-12-18 14:30:00,CRSP,0.9411779455850383
2018-12-18 14:30:00,EXEL,0.9728107653482595
2018-12-18 14:30:00,GD,0.023642486339683903
2018-12-18 14:30:00,GOOGL,0.9506111838765011
2018-12-18 14:30:00,MRNA,0.04171718505810058
2018-12-18 14:30:00,MRVL,0.9750679448081406
2018-12-18 14:30:00,NVDA,0.9818023113484468
2018-12-18 14:30:00,SAGE,0.8935476821406404
2018-12-18 14:30:00,SMCI,0.015024336451574454
2018-12-18 14:30:00,TSM,0.05669375221682317
2018-12-19 14:30:00,AMD,0.9888782656816274
2018-12-19 14:30:00,AMZN,0.9714782156643594
2018-12-19 14:30:00,ARGX,0.9820538083811061
2018-12-19 14:30:00,ASML,0.23847926809976638
2018-12-19 14:30:00,CRSP,0.9567732886740361
2018-12-19 14:30:00,EXEL,0.9711384185436727
2018-12-19 14:30:00,GD,0.7720579170655766
2018-12-19 14:30:00,GOOGL,0.06482790817053606
2018-12-19 14:30:00,MRNA,0.077719787243581
2018-12-19 14:30:00,MRVL,0.955296733492457
2018-12-19 14:30:00,NVDA,0.9701082820481413
2018-12-19 14:30:00,SAGE,0.9852260663226637
2018-12-19 14:30:00,SMCI,0.02398509952721985
2018-12-19 14:30:00,TSM,0.03624617249992867
2018-12-20 14:30:00,AMD,0.9909128478770551
2018-12-20 14:30:00,AMZN,0.9843088124314048
2018-12-20 14:30:00,ARGX,0.9834304328262341
2018-12-20 14:30:00,ASML,0.24028504429369657
2018-12-20 14:30:00,CRSP,0.9580906664541554
2018-12-20 14:30:00,EXEL,0.9574929689274468
2018-12-20 14:30:00,GD,0.7119524078913869
2018-12-20 14:30:00,GOOGL,0.03286741852261304
2018-12-20 14:30:00,MRNA,0.10647706061661795
2018-12-20 14:30:00,MRVL,0.9414413623825106
2018-12-20 14:30:00,NVDA,0.9629538016362831
2018-12-20 14:30:00,SAGE,0.9855558685623595
2018-12-20 14:30:00,SMCI,0.015795573741586258
2018-12-20 14:30:00,TSM,0.04069451165920485
2018-12-21 14:30:00,AMD,0.9939986769442033
2018-12-21 14:30:00,AMZN,0.9797785357203268
2018-12-21 14:30:00,ARGX,0.9946020257921812
2018-12-21 14:30:00,ASML,0.9853629912866947
2018-12-21 14:30:00,CRSP,0.9332488045652111
2018-12-21 14:30:00,EXEL,0.9853831827911314
2018-12-21 14:30:00,GD,0.978141679833049
2018-12-21 14:30:00,GOOGL,0.06777368405449721
2018-12-21 14:30:00,MRNA,0.06733499900388146
2018-12-21 14:30:00,MRVL,0.9659867855318991
2018-12-21 14:30:00,NVDA,0.959613053610453
2018-12-21 14:30:00,SAGE,0.9950720470433837
2018-12-21 14:30:00,SMCI,0.04787474548944812
2018-12-21 14:30:00,TSM,0.0318155698806753
2018-12-24 14:30:00,AMD,0.9890331482164922
2018-12-24 14:30:00,AMZN,0.9475244593420099
2018-12-24 14:30:00,ARGX,0.9920497427252517
2018-12-24 14:30:00,ASML,0.9931435616243934
2018-12-24 14:30:00,CRSP,0.9546090628794526
2018-12-24 14:30:00,EXEL,0.9263073436247626
2018-12-24 14:30:00,GD,0.9876272453068471
2018-12-24 14:30:00,GOOGL,0.03713349764325477
2018-12-24 14:30:00,MRNA,0.06483475052230983
2018-12-24 14:30:00,MRVL,0.9489814720885764
2018-12-24 14:30:00,NVDA,0.9562280334745036
2018-12-24 14:30:00,SAGE,0.9929699496539444
2018-12-24 14:30:00,SMCI,0.029238368640712598
2018-12-24 14:30:00,TSM,0.0676737256192307
2018-12-26 14:30:00,AMD,0.9806598642285715
2018-12-26 14:30:00,AMZN,0.9512756018086076
2018-12-26 14:30:00,ARGX,0.991345538836211
2018-12-26 14:30:00,ASML,0.9934089230963399
2018-12-26 14:30:00,CRSP,0.9380666847798549
2018-12-26 14:30:00,EXEL,0.9542506856006302
2018-12-26 14:30:00,GD,0.9888871801795023
2018-12-26 14:30:00,GOOGL,0.04140781041269441
2018-12-26 14:30:00,MRNA,0.04746796501829227
2018-12-26 14:30:00,MRVL,0.957718838869581
2018-12-26 14:30:00,NVDA,0.050923802051504985
2018-12-26 14:30:00,SAGE,0.9944398754022054
2018-12-26 14:30:00,SMCI,0.027375747796087424
2018-12-26 14:30:00,TSM,0.05262987262051678
2018-12-27 14:30:00,AMD,0.9861555283726051
2018-12-27 14:30:00,AMZN,0.9673999100633337
2018-12-27 14:30:00,ARGX,0.9730995815773971
2018-12-27 14:30:00,ASML,0.9949832886933042
2018-12-27 14:30:00,CRSP,0.9709781096953984
2018-12-27 14:30:00,EXEL,0.9908946428981321
2018-12-27 14:30:00,GD,0.9904508320195116
2018-12-27 14:30:00,GOOGL,0.03150436663118326
2018-12-27 14:30:00,MRNA,0.07238546662311657
2018-12-27 14:30:00,MRVL,0.9567006644684437
2018-12-27 14:30:00,NVDA,0.052488696173929796
2018-12-27 14:30:00,SAGE,0.9912697895466858
2018-12-27 14:30:00,SMCI,0.8903382753529645
2018-12-27 14:30:00,TSM,0.0394145841142076
2018-12-28 14:30:00,AMD,0.9943859799717235
2018-12-28 14:30:00,AMZN,0.9298652292118776
2018-12-28 14:30:00,ARGX,0.149748409736914
2018-12-28 14:30:00,ASML,0.9840656778736133
2018-12-28 14:30:00,CRSP,0.9362847024352552
2018-12-28 14:30:00,EXEL,0.9933810631171558
2018-12-28 14:30:00,GD,0.9836003282240803
2018-12-28 14:30:00,GOOGL,0.032623884902417466
2018-12-28 14:30:00,MRNA,0.0773851772713104
2018-12-28 14:30:00,MRVL,0.9616135910458803
2018-12-28 14:30:00,NVDA,0.05616087956066371
2018-12-28 14:30:00,SAGE,0.9323037069349513
2018-12-28 14:30:00,SMCI,0.9395285719593222
2018-12-28 14:30:00,TSM,0.022270237662676558
2018-12-31 14:30:00,AMD,0.9965688136203129
2018-12-31 14:30:00,AMZN,0.913093818361134
2018-12-31 14:30:00,ARGX,0.9826208902739478
2018-12-31 14:30:00,ASML,0.9876620369849577
2018-12-31 14:30:00,CRSP,0.931640644061844
2018-12-31 14:30:00,EXEL,0.9977381373178222
2018-12-31 14:30:00,GD,0.9820071753311026
2018-12-31 14:30:00,GOOGL,0.06035762008537597
2018-12-31 14:30:00,MRNA,0.9467288416955569
2018-12-31 14:30:00,MRVL,0.9914589839136886
2018-12-31 14:30:00,NVDA,0.06481006889119591
2018-12-31 14:30:00,SAGE,0.9982661574749929
2018-12-31 14:30:00,SMCI,0.9440667297282667
2018-12-31 14:30:00,TSM,0.04168558287124846
2019-01-02 14:30:00,AMD,0.9571640913904446
2019-01-02 14:30:00,AMZN,0.049507660837987875
2019-01-02 14:30:00,ARGX,0.939523161234855
2019-01-02 14:30:00,ASML,0.8991587930783019
2019-01-02 14:30:00,CRSP,0.07556705693895156
2019-01-02 14:30:00,EXEL,0.9141045361007888
2019-01-02 14:30:00,GD,0.1524970468147659
2019-01-02 14:30:00,GOOGL,0.01225621946012792
2019-01-02 14:30:00,MRNA,0.07817802906898219
2019-01-02 14:30:00,MRVL,0.9552933244533933
2019-01-02 14:30:00,NVDA,0.04011922284217885
2019-01-02 14:30:00,SAGE,0.9774913920704232
2019-01-02 14:30:00,SMCI,0.02143242412802049
2019-01-02 14:30:00,TSM,0.004298298796273443
2019-01-03 14:30:00,AMD,0.9854228345842124
2019-01-03 14:30:00,AMZN,0.06495782211419968
2019-01-03 14:30:00,ARGX,0.09255272131637314
2019-01-03 14:30:00,ASML,0.9893336519566469
2019-01-03 14:30:00,CRSP,0.9056665088936086
2019-01-03 14:30:00,EXEL,0.9756821186330227
2019-01-03 14:30:00,GD,0.9600843114857444
2019-01-03 14:30:00,GOOGL,0.0070310112533990415
2019-01-03 14:30:00,MRNA,0.0908902666060057
2019-01-03 14:30:00,MRVL,0.9504622735398753
2019-01-03 14:30:00,NVDA,0.9152043676111898
2019-01-03 14:30:00,SAGE,0.9340415857095511
2019-01-03 14:30:00,SMCI,0.03637787434421747
2019-01-03 14:30:00,TSM,0.08047641785750026
2019-01-04 14:30:00,AMD,0.9883111057492637
2019-01-04 14:30:00,AMZN,0.05569876359690907
2019-01-04 14:30:00,ARGX,0.06534382733510756
2019-01-04 14:30:00,ASML,0.9714577588410903
2019-01-04 14:30:00,CRSP,0.07093981389268858
2019-01-04 14:30:00,EXEL,0.9670044845666669
2019-01-04 14:30:00,GD,0.9375530641946419
2019-01-04 14:30:00,GOOGL,0.02474353610960807
2019-01-04 14:30:00,MRNA,0.07383724076010617
2019-01-04 14:30:00,MRVL,0.9941446577872658
2019-01-04 14:30:00,NVDA,0.9054874417194682
2019-01-04 14:30:00,SAGE,0.9235043801079923
2019-01-04 14:30:00,SMCI,0.021212298562855694
2019-01-04 14:30:00,TSM,0.9268553090430681
2019-01-07 14:30:00,AMD,0.9860046512285494
2019-01-07 14:30:00,AMZN,0.009523290925608453
2019-01-07 14:30:00,ARGX,0.023454011532803014
2019-01-07 14:30:00,ASML,0.9674725072893049
2019-01-07 14:30:00,CRSP,0.027950329474437832
2019-01-07 14:30:00,EXEL,0.09258222648080494
2019-01-07 14:30:00,GD,0.9644508200142969
2019-01-07 14:30:00,GOOGL,0.012016332855740238
2019-01-07 14:30:00,MRNA,0.8578062081578949
2019-01-07 14:30:00,MRVL,0.9942808443705023
2019-01-07 14:30:00,NVDA,0.05961815996377052
2019-01-07 14:30:00,SAGE,0.1284110010211779
2019-01-07 14:30:00,SMCI,0.022629726426623073
2019-01-07 14:30:00,TSM,0.8844459513824035
2019-01-08 14:30:00,AMD,0.9840971800785161
2019-01-08 14:30:00,AMZN,0.016777230640182328
